Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol
2024-07-10 13:11:12,10.0.0.186,58467,255.255.255.255,9999,UDP
2024-07-10 13:11:13,10.0.0.190,62373,20.189.173.15,443,TCP
2024-07-10 13:11:13,10.0.0.190,62373,20.189.173.15,443,TCP
2024-07-10 13:11:13,10.0.0.190,62373,20.189.173.15,443,TCP
2024-07-10 13:11:13,10.0.0.190,62373,20.189.173.15,443,TCP
2024-07-10 13:11:13,20.189.173.15,443,10.0.0.190,62373,TCP
2024-07-10 13:11:13,20.189.173.15,443,10.0.0.190,62373,TCP
2024-07-10 13:11:13,10.0.0.190,62373,20.189.173.15,443,TCP
2024-07-10 13:11:13,20.189.173.15,443,10.0.0.190,62373,TCP
2024-07-10 13:11:13,20.189.173.15,443,10.0.0.190,62373,TCP
2024-07-10 13:11:13,10.0.0.190,62373,20.189.173.15,443,TCP
2024-07-10 13:11:13,10.0.0.190,62373,20.189.173.15,443,TCP
2024-07-10 13:11:13,20.189.173.15,443,10.0.0.190,62373,TCP
2024-07-10 13:11:14,10.0.0.190,62382,3.162.3.79,443,TCP
2024-07-10 13:11:14,3.162.3.79,443,10.0.0.190,62382,TCP
2024-07-10 13:11:16,34.158.253.218,4070,10.0.0.190,63514,TCP
2024-07-10 13:11:16,10.0.0.190,63514,34.158.253.218,4070,TCP
